experiment,task,seed,dims,n_train,n_cal,n_test,shift,holes_label,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,run_group_id,n_runs,bin_type,bin_id,exact_match_rate,ci95,n_points
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5261918238397729297,3,eta,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5261918238397729297,3,eta,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5261918238397729297,3,eta,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1327844631843787530,3,density,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1327844631843787530,3,density,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1327844631843787530,3,density,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1327844631843787530,3,eta,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1327844631843787530,3,eta,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1327844631843787530,3,eta,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",1970145958976926602,3,density,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",1970145958976926602,3,density,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",1970145958976926602,3,density,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",1970145958976926602,3,eta,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",1970145958976926602,3,eta,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",1970145958976926602,3,eta,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4679298122214744748,3,density,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4679298122214744748,3,density,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4679298122214744748,3,density,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4679298122214744748,3,eta,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4679298122214744748,3,eta,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4679298122214744748,3,eta,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8104518771296073617,3,density,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8104518771296073617,3,density,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8104518771296073617,3,density,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8104518771296073617,3,eta,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8104518771296073617,3,eta,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8104518771296073617,3,eta,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1903893368883769607,3,density,0,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1903893368883769607,3,density,1,0.0,0.0,327
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1903893368883769607,3,density,2,0.0,0.0,338
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1903893368883769607,3,eta,0,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1903893368883769607,3,eta,1,0.0,0.0,327
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1903893368883769607,3,eta,2,0.0,0.0,338
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2760900221075603475,3,density,0,0.0,0.0,317
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2760900221075603475,3,density,1,0.0,0.0,317
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2760900221075603475,3,density,2,0.0,0.0,327
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2760900221075603475,3,eta,0,0.0,0.0,317
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2760900221075603475,3,eta,1,0.0,0.0,317
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2760900221075603475,3,eta,2,0.0,0.0,327
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8539232788875895770,3,density,0,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8539232788875895770,3,density,1,0.0,0.0,327
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8539232788875895770,3,density,2,0.0,0.0,338
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8539232788875895770,3,eta,0,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8539232788875895770,3,eta,1,0.0,0.0,327
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",8539232788875895770,3,eta,2,0.0,0.0,338
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7490718927812838036,3,density,0,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7490718927812838036,3,density,1,0.0,0.0,327
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7490718927812838036,3,density,2,0.0,0.0,338
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7490718927812838036,3,eta,0,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7490718927812838036,3,eta,1,0.0,0.0,327
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7490718927812838036,3,eta,2,0.0,0.0,338
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7633307918626786099,3,density,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7633307918626786099,3,density,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7633307918626786099,3,density,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7633307918626786099,3,eta,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7633307918626786099,3,eta,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7633307918626786099,3,eta,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-85338873554248778,3,density,0,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-85338873554248778,3,density,1,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-85338873554248778,3,density,2,0.0,0.0,339
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-85338873554248778,3,eta,0,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-85338873554248778,3,eta,1,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-85338873554248778,3,eta,2,0.0,0.0,339
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3875533841316723106,3,density,0,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3875533841316723106,3,density,1,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3875533841316723106,3,density,2,0.0,0.0,339
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3875533841316723106,3,eta,0,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3875533841316723106,3,eta,1,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3875533841316723106,3,eta,2,0.0,0.0,339
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",9041648667511067245,3,density,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",9041648667511067245,3,density,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",9041648667511067245,3,density,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",9041648667511067245,3,eta,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",9041648667511067245,3,eta,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",9041648667511067245,3,eta,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6602071593547575015,3,density,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6602071593547575015,3,density,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6602071593547575015,3,density,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6602071593547575015,3,eta,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6602071593547575015,3,eta,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6602071593547575015,3,eta,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5842201192989599535,3,density,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5842201192989599535,3,density,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5842201192989599535,3,density,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5842201192989599535,3,eta,0,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5842201192989599535,3,eta,1,0.0,0.0,330
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5842201192989599535,3,eta,2,0.0,0.0,340
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",1017461757972255111,3,density,0,0.0,0.0,315
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",1017461757972255111,3,density,1,0.0,0.0,314
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",1017461757972255111,3,density,2,0.0,0.0,324
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",1017461757972255111,3,eta,0,0.0,0.0,315
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",1017461757972255111,3,eta,1,0.0,0.0,314
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",1017461757972255111,3,eta,2,0.0,0.0,324
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-2633808141675446512,3,density,0,0.0,0.0,314
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-2633808141675446512,3,density,1,0.0,0.0,314
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-2633808141675446512,3,density,2,0.0,0.0,324
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-2633808141675446512,3,eta,0,0.0,0.0,314
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-2633808141675446512,3,eta,1,0.0,0.0,314
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-2633808141675446512,3,eta,2,0.0,0.0,324
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4696803018389617999,3,density,0,0.0,0.0,317
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4696803018389617999,3,density,1,0.0,0.0,316
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4696803018389617999,3,density,2,0.0,0.0,326
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4696803018389617999,3,eta,0,0.0,0.0,317
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4696803018389617999,3,eta,1,0.0,0.0,316
ce_uncertainty_v1,classification,2,2,1000,50,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4696803018389617999,3,eta,2,0.0,0.0,326
